visit,wait,slow,fast
20.634,13,0,2
20.637001,13,0,2
20.64,13,0,2
20.643,13,0,2
20.646,13,0,2
20.649,13,0,2
20.652,13,0,2
20.655,13,0,2
20.658,13,0,2
20.661,13,0,2
20.664,13,0,2
20.667,13,0,2
20.67,13,0,2
20.673,13,0,2
20.676,13,0,2
20.679,13,0,2
20.682001,13,0,2
20.685,13,0,2
20.688,13,0,2
20.691,12,0,2
20.694,12,0,2
20.697,12,0,2
20.7,12,0,2
20.703001,12,0,2
20.706,12,0,3
20.709,12,0,3
20.712,12,0,3
20.715,12,0,3
20.718,12,0,2
20.721,12,0,2
20.724,12,0,2
20.727,12,0,2
20.73,11,0,2
20.733,11,0,2
20.736,11,0,2
20.739,11,0,2
20.742,11,0,2
20.745,11,0,2
20.748001,11,0,2
20.751,12,0,2
20.754,12,0,2
20.757,12,0,2
20.76,12,0,2
20.763,12,0,2
20.766,12,0,2
20.769001,12,0,2
20.772,12,0,2
20.775,12,0,2
20.778,12,0,2
20.781,12,0,2
20.784,10,0,2
20.787,10,0,2
20.79,10,0,2
20.793,10,0,2
20.796,10,0,1
20.799,10,0,1
20.802,10,0,1
20.805,10,0,1
20.808,10,0,1
20.811,10,0,1
20.814001,10,0,1
20.817,9,0,1
20.82,10,0,1
20.823,10,0,1
20.826,10,0,1
20.829,10,0,1
20.832,10,0,1
20.835001,10,0,1
20.838,10,0,1
20.841,10,0,1
20.844,10,0,1
20.847,10,0,1
20.85,10,0,1
20.853,10,0,1
20.856,10,0,1
20.859,12,0,1
20.862,12,0,1
20.865,12,0,1
20.868,13,0,1
20.871,13,0,1
20.874,13,0,1
20.877,13,0,1
20.880001,13,0,1
20.883,13,0,1
20.886,13,0,1
20.889,13,0,1
20.892,13,0,1
20.895,13,0,1
20.898,13,0,1
20.901001,13,0,1
20.904,13,0,1
20.907,13,0,2
20.91,13,0,2
20.913,13,0,2
20.916,13,0,2
20.919,13,0,2
20.922,13,0,3
20.925,13,0,3
20.928,13,0,3
20.931,13,0,3
20.934,13,0,3
20.937,13,0,3
20.94,13,0,3
20.943,13,0,3
20.946001,13,0,3
20.949,13,0,3
20.952,13,0,3
20.955,13,0,3
20.958,14,0,3
20.961,14,0,3
20.964,14,0,3
20.967001,14,0,3
20.97,14,0,3
20.973,14,0,3
20.976,14,0,3
20.979,14,0,3
20.982,14,0,3
20.985,14,0,3
20.988,14,0,3
20.991001,14,0,3
20.994,14,0,3
20.997,14,0,3
21,14,0,3
21.003,14,0,3
21.006,14,0,3
21.009,14,0,3
21.012001,14,0,3
21.015,14,0,3
21.018,14,0,3
21.021,14,0,3
21.024,14,0,3
21.027,14,0,3
21.03,14,0,3
21.033,14,0,3
21.036,14,0,3
21.039,14,0,3
21.042,14,0,3
21.045,13,0,3
21.048,13,0,3
21.051,13,0,3
21.054,13,0,3
21.057001,13,0,3
21.06,13,0,3
21.063,13,0,3
21.066,13,0,3
21.069,13,0,2
21.072,13,0,2
21.075,13,0,3
21.078001,13,0,3
21.081,13,0,3
21.084,13,0,3
21.087,13,0,3
21.09,13,0,3
21.093,13,0,3
21.096,13,0,3
21.099,13,0,3
21.102,13,0,3
21.105,13,0,3
21.108,13,0,2
21.111,13,0,2
21.114,13,0,2
21.117,13,0,2
21.12,13,0,2
21.123001,13,0,2
21.126,13,0,2
21.129,13,0,1
21.132,13,0,1
21.135,13,0,0
21.138,13,0,0
21.141,13,0,0
21.144001,13,0,0
21.147,13,0,0
21.15,13,0,0
21.153,13,0,0
21.156,13,0,0
21.159,13,0,0
21.162,13,0,0
21.165,13,0,0
21.168,13,0,0
21.171,13,0,0
21.174,13,0,0
21.177,13,0,0
21.18,13,0,0
21.183,13,0,0
21.186,13,0,0
21.189001,13,0,0
21.192,14,0,0
21.195,14,0,0
21.198,14,0,0
21.201,14,0,0
21.204,14,0,0
21.207,14,0,0
21.210001,14,0,0
21.213,14,0,0
21.216,14,0,0
21.219,14,0,0
21.222,14,0,0
21.225,14,0,0
21.228,14,0,0
21.231,14,0,0
21.234,14,0,0
21.237,14,0,0
21.24,14,0,0
21.243,14,0,0
21.246,14,0,0
21.249,14,0,0
21.252,14,0,0
21.255001,14,0,0
21.258,14,0,0
21.261,14,0,0
21.264,14,0,0
21.267,14,0,0
21.27,14,0,0
21.273,14,0,0
21.276001,14,0,0
21.279,14,0,0
21.282,14,0,0
21.285,14,0,0
21.288,14,0,1
21.291,14,0,1
21.294,14,0,0
21.297,14,0,0
21.3,14,0,0
21.303,14,0,0
21.306,14,0,1
21.309,14,0,1
21.312,14,0,1
21.315,13,0,1
21.318,13,0,1
21.321001,13,0,1
21.324,13,0,1
21.327,13,0,1
21.33,13,0,1
21.333,13,0,1
21.336,13,0,1
21.339,13,0,1
21.342001,13,0,1
21.345,13,0,1
21.348,13,0,1
21.351,13,0,1
21.354,13,0,1
21.357,13,0,1
21.36,13,0,1
21.363,13,0,1
21.366001,13,0,1
21.369,13,0,1
21.372,13,0,1
21.375,13,0,1
21.378,13,0,1
21.381,14,0,1
21.384,14,0,1
21.387001,14,0,1
21.39,14,0,1
21.393,14,0,1
21.396,14,0,1
21.399,14,0,1
21.402,14,0,1
21.405,14,0,1
21.408,14,0,1
21.411,14,0,1
21.414,14,0,1
21.417,14,0,1
21.42,14,0,0
21.423,14,0,0
21.426,14,0,0
21.429,14,0,0
21.432001,14,0,1
21.435,14,0,2
21.438,14,0,2
21.441,14,0,2
21.444,14,0,2
21.447,14,0,2
21.45,14,0,2
21.453001,13,0,2
21.456,13,0,2
21.459,12,0,2
21.462,12,0,2
21.465,12,0,2
21.468,12,0,2
21.471,12,0,2
21.474,12,0,2
21.477,12,0,2
21.48,12,0,2
21.483,12,0,2
21.486,12,0,2
21.489,12,0,2
21.492,11,0,2
21.495,11,0,2
21.498001,11,0,2
21.501,11,0,2
21.504,11,0,2
21.507,11,0,2
21.51,11,0,2
21.513,11,0,2
21.516,10,0,2
21.519001,10,0,2
21.522,10,0,2
21.525,10,0,2
21.528,10,0,2
21.531,10,0,2
21.534,10,0,2
21.537,10,0,2
21.54,10,0,2
21.543,10,0,2
21.546,10,0,2
21.549,10,0,2
21.552,10,0,2
21.555,10,0,2
21.558,10,0,2
21.561,10,0,2
21.564001,10,0,2
21.567,10,0,2
21.57,10,0,2
21.573,10,0,2
21.576,10,0,2
21.579,10,0,2
21.582,10,0,2
21.585001,10,0,2
21.588,10,0,2
21.591,10,0,2
21.594,10,0,2
21.597,10,0,2
21.6,10,0,2
21.603,10,0,2
21.606,10,0,2
21.609,10,0,2
21.612,10,0,2
21.615,10,0,2
21.618,10,0,2
21.621,10,0,2
21.624,10,0,2
21.627,10,0,2
21.630001,10,0,2
21.633,10,0,2
21.636,10,0,2
21.639,10,0,2
21.642,10,0,2
21.645,11,0,2
21.648,11,0,2
21.651001,11,0,2
21.654,11,0,3
21.657,11,0,2
21.66,11,0,2
21.663,11,0,2
21.666,11,0,2
21.669,11,0,2
21.672,11,0,2
21.675,11,0,2
21.678,11,0,2
21.681,11,0,2
21.684,11,0,2
21.687,11,0,2
21.69,11,0,2
21.693,11,0,2
21.696001,11,0,2
21.699,11,0,2
21.702,11,0,2
21.705,11,0,2
21.708,11,0,3
21.711,12,0,3
21.714,12,0,3
21.717001,12,0,3
21.72,12,0,3
21.723,12,0,3
21.726,12,0,3
21.729,12,0,3
21.732,12,0,3
21.735,12,0,3
21.738,12,0,3
21.741001,12,0,3
21.744,12,0,3
21.747,12,0,3
21.75,12,0,3
21.753,12,0,3
21.756,12,0,3
21.759,12,0,3
21.762001,12,0,3
21.765,12,0,3
21.768,12,0,3
21.771,12,0,3
21.774,12,0,3
21.777,12,0,3
21.78,12,0,3
21.783,12,0,3
21.786,12,0,3
21.789,12,0,3
21.792,12,0,3
21.795,12,0,3
21.798,12,0,3
21.801,12,0,3
21.804,12,0,3
21.807001,12,0,3
21.81,12,0,3
21.813,12,0,3
21.816,12,0,3
21.819,12,0,3
21.822,12,0,3
21.825,12,0,3
21.828001,11,0,3
21.831,11,0,3
21.834,11,0,3
21.837,11,0,3
21.84,11,0,3
21.843,10,0,3
21.846,10,0,3
21.849,10,0,3
21.852,10,0,3
21.855,10,0,3
21.858,10,0,3
21.861,10,0,3
21.864,10,0,3
21.867,10,0,3
21.87,10,0,3
21.873001,10,0,3
21.876,10,0,3
21.879,10,0,4
21.882,10,0,4
21.885,10,0,4
21.888,10,0,4
21.891,10,0,4
21.894001,10,0,4
21.897,10,0,4
21.9,10,0,4
21.903,10,0,4
21.906,10,0,4
21.909,10,0,4
21.912,10,0,4
21.915,10,0,4
21.918,10,0,3
21.921,10,0,3
21.924,10,0,3
21.927,10,0,3
21.93,10,0,3
21.933,10,0,3
21.936,10,0,3
21.939001,10,0,3
21.942,10,0,3
21.945,10,0,3
21.948,10,0,3
21.951,10,0,3
21.954,10,0,3
21.957,10,0,3
21.960001,10,0,3
21.963,10,0,3
21.966,10,0,3
21.969,10,0,2
21.972,10,0,2
21.975,10,0,2
21.978,10,0,2
21.981,10,0,2
21.984,10,0,2
21.987,10,0,2
21.99,10,0,2
21.993,9,0,2
21.996,9,0,2
21.999,9,0,2
22.002,8,0,2
22.005001,8,0,2
22.008,8,0,2
22.011,8,0,2
22.014,8,0,2
22.017,8,0,2
22.02,8,0,2
22.023,8,0,2
22.026001,8,0,2
22.029,8,0,2
22.032,8,0,2
22.035,8,0,2
22.038,8,0,2
22.041,8,0,2
22.044,9,0,2
22.047,9,0,2
22.050001,9,0,2
22.053,9,0,2
22.056,9,0,2
22.059,9,0,2
22.062,9,0,2
22.065,9,0,2
22.068,9,0,2
22.071001,9,0,2
22.074,9,0,2
22.077,9,0,2
22.08,9,0,1
22.083,9,0,1
22.086,9,0,1
22.089,9,0,1
22.092001,9,0,1
22.095,9,0,1
22.098,9,0,1
22.101,9,0,1
22.104,9,0,1
22.107,9,0,1
22.11,8,0,1
22.113,8,0,1
22.116001,8,0,1
22.119,8,0,1
22.122,8,0,1
22.125,8,0,1
22.128,8,0,1
22.131,8,0,1
22.134,8,0,1
22.137001,8,0,1
22.14,8,0,1
22.143,8,0,1
22.146,8,0,1
22.149,8,0,1
22.152,8,0,1
22.155,8,0,1
22.158,8,0,1
22.161,8,0,1
22.164,8,0,1
22.167,9,0,1
22.17,9,0,1
22.173,9,0,1
22.176,9,0,1
22.179,9,0,1
22.182001,9,0,1
22.185,9,0,1
22.188,9,0,1
22.191,9,0,1
22.194,9,0,1
22.197,9,0,1
22.2,9,0,1
22.203001,9,0,1
22.206,9,0,1
22.209,9,0,2
22.212,9,0,2
22.215,9,0,2
22.218,9,0,2
22.221,9,0,2
22.224,9,0,2
22.227,9,0,2
22.23,9,0,2
22.233,9,0,2
22.236,9,0,2
22.239,9,0,2
22.242,9,0,2
22.245,9,0,1
22.248001,9,0,1
22.251,9,0,1
22.254,9,0,1
22.257,9,0,1
22.26,9,0,1
22.263,9,0,1
22.266,9,0,1
22.269001,9,0,1
22.272,9,0,1
22.275,9,0,1
22.278,9,0,1
22.281,9,0,1
22.284,9,0,1
22.287,9,0,1
22.29,9,0,1
22.293,9,0,1
22.296,9,0,1
22.299,9,0,1
22.302,9,0,1
22.305,9,0,1
22.308,9,0,1
22.311,9,0,1
22.314001,9,0,1
22.317,9,0,1
22.32,9,0,1
22.323,9,0,1
22.326,9,0,1
22.329,9,0,1
22.332,9,0,1
22.335001,8,0,1
22.338,8,0,1
22.341,8,0,1
22.344,8,0,1
22.347,8,0,1
22.35,8,0,1
22.353,8,0,1
22.356,8,0,0
22.359,8,0,0
22.362,8,0,0
22.365,8,0,0
22.368,8,0,0
22.371,8,0,0
22.374,8,0,0
22.377,8,0,0
22.380001,8,0,0
22.383,8,0,0
22.386,8,0,0
22.389,8,0,0
22.392,8,0,0
22.395,8,0,0
22.398,8,0,0
22.401001,8,0,0
22.404,8,0,0
22.407,8,0,0
22.41,8,0,0
22.413,8,0,0
22.416,8,0,0
22.419,8,0,0
22.422,8,0,0
22.425001,8,0,0
22.428,8,0,0
22.431,8,0,0
22.434,8,0,0
22.437,8,0,0
22.44,8,0,0
22.443,8,0,0
22.446001,8,0,0
22.449,8,0,0
22.452,8,0,0
22.455,8,0,0
22.458,8,0,0
22.461,8,0,0
22.464,8,0,0
22.467001,8,0,0
22.47,8,0,0
22.473,8,0,0
22.476,8,0,0
22.479,8,0,0
22.482,8,0,0
22.485,8,0,0
22.488,8,0,0
22.491001,8,0,0
22.494,8,0,0
22.497,8,0,0
22.5,8,0,0
22.503,8,0,0
22.506,8,0,0
22.509,8,0,0
22.512001,8,0,0
22.515,8,0,0
22.518,8,0,0
22.521,8,0,0
22.524,8,0,0
22.527,8,0,0
22.53,8,0,0
22.533,8,0,0
22.536,8,0,0
22.539,8,0,0
22.542,8,0,0
22.545,8,0,0
22.548,8,0,0
22.551,8,0,0
22.554,8,0,0
22.557001,8,0,0
22.56,8,0,0
22.563,8,0,0
22.566,8,0,0
22.569,8,0,0
22.572,8,0,1
22.575,8,0,1
22.578001,7,0,1
22.581,7,0,1
22.584,7,0,1
22.587,7,0,1
22.59,7,0,1
22.593,7,0,1
22.596,7,0,1
22.599,7,0,1
22.602,7,0,1
22.605,7,0,1
22.608,7,0,1
22.611,7,0,1
22.614,7,0,1
22.617,7,0,1
22.62,7,0,1
22.623001,7,0,1
22.626,7,0,1
22.629,7,0,1
22.632,7,0,1
22.635,7,0,1
22.638,7,0,1
22.641,7,0,1
22.644001,7,0,0
22.647,7,0,0
22.65,7,0,0
22.653,7,0,0
22.656,7,0,0
22.659,6,0,0
22.662,6,0,0
22.665,6,0,0
22.668,6,0,0
22.671,6,0,0
22.674,6,0,0
22.677,6,0,0
22.68,6,0,0
22.683,6,0,0
22.686,6,0,0
22.689001,6,0,0
22.692,6,0,0
22.695,6,0,0
22.698,6,0,0
22.701,6,0,0
22.704,6,0,0
22.707,6,0,0
22.710001,6,0,0
22.713,6,0,1
22.716,6,0,1
22.719,6,0,1
22.722,6,0,1
22.725,6,0,1
22.728,6,0,1
22.731,6,0,1
22.734,6,0,1
22.737,6,0,1
22.74,6,0,1
22.743,6,0,1
22.746,6,0,1
22.749,6,0,1
22.752,6,0,1
22.755001,6,0,1
22.758,6,0,1
22.761,6,0,1
22.764,6,0,1
22.767,6,0,1
22.77,6,0,1
22.773,6,0,1
22.776001,6,0,1
22.779,6,0,1
22.782,6,0,1
22.785,6,0,1
22.788,6,0,1
22.791,6,0,1
22.794,7,0,1
22.797,7,0,1
22.800001,7,0,2
22.803,7,0,1
22.806,7,0,1
22.809,7,0,1
22.812,7,0,1
22.815,7,0,1
22.818,7,0,1
22.821001,7,0,1
22.824,7,0,1
22.827,7,0,1
22.83,7,0,1
22.833,7,0,1
22.836,7,0,1
22.839,7,0,1
22.842001,7,0,1
22.845,7,0,1
22.848,7,0,1
22.851,7,0,1
22.854,7,0,1
22.857,7,0,1
22.86,7,0,1
22.863,7,0,1
22.866001,7,0,1
22.869,7,0,1
22.872,7,0,1
22.875,7,0,1
22.878,7,0,1
22.881,7,0,1
22.884,7,0,1
22.887001,7,0,1
22.89,7,0,1
22.893,7,0,1
22.896,7,0,0
22.899,7,0,0
22.902,7,0,0
22.905,7,0,0
22.908,7,0,0
22.911,7,0,0
22.914,7,0,0
22.917,7,0,0
22.92,7,0,0
22.923,7,0,0
22.926,7,0,0
22.929,7,0,0
22.932001,7,0,0
22.935,7,0,0
22.938,7,0,0
22.941,7,0,0
22.944,7,0,0
22.947,7,0,0
22.95,7,0,0
22.953001,7,0,0
22.956,7,0,0
22.959,7,0,0
22.962,7,0,0
22.965,7,0,0
22.968,7,0,0
22.971,7,0,0
22.974,7,0,0
22.977,7,0,0
22.98,7,0,0
22.983,7,0,0
22.986,7,0,0
22.989,7,0,0
22.992,6,0,0
22.995,6,0,0
22.998001,6,0,0
23.001,13,0,0
23.004,0,0,0
23.007,0,0,0
23.01,0,0,0
23.013,0,0,0
23.016,0,0,0
23.019001,0,0,0
23.022,0,0,0
23.025,0,0,0
23.028,0,0,0
23.031,0,0,0
23.034,0,0,0
23.037,0,0,0
23.04,0,0,0
23.043,0,0,0
23.046,0,0,0
23.049,0,0,0
23.052,0,0,0
23.055,0,0,0
23.058,0,0,0
23.061,0,0,0
23.064001,0,0,0
23.067,0,0,0
23.07,0,0,0
23.073,0,0,0
23.076,0,0,0
23.079,0,0,0
23.082,0,0,0
23.085001,0,0,0
23.088,0,0,0
23.091,0,0,0
23.094,0,0,0
23.097,0,0,0
23.1,0,0,0
23.103,0,0,0
23.106,0,0,0
23.109,0,0,0
23.112,0,0,0
23.115,0,0,0
23.118,0,0,0
23.121,0,0,0
23.124,0,0,0
23.127,0,0,0
23.130001,0,0,0
23.133,0,0,0
23.136,0,0,0
23.139,0,0,0
23.142,0,0,0
23.145,0,0,0
23.148,0,0,0
23.151001,0,0,0
23.154,0,0,0
23.157,0,0,0
23.16,0,0,0
23.163,0,0,0
23.166,0,0,0
23.169,0,0,0
23.172,0,0,0
23.175001,0,0,0
23.178,0,0,0
23.181,0,0,0
23.184,0,0,0
23.187,0,0,0
23.19,0,0,0
23.193,0,0,0
23.196001,0,0,0
23.199,0,0,0
23.202,0,0,0
23.205,0,0,0
23.208,0,0,0
23.211,0,0,0
23.214,0,0,0
23.217001,0,0,0
23.22,0,0,0
23.223,0,0,0
23.226,0,0,0
23.229,0,0,0
23.232,0,0,0
23.235,0,0,0
23.238,0,0,0
23.241001,0,0,0
23.244,0,0,0
23.247,0,0,0
23.25,0,0,0
23.253,0,0,0
23.256,0,0,0
23.259,0,0,0
23.262001,0,0,0
23.265,0,0,0
23.268,0,0,0
23.271,0,0,0
23.274,0,0,0
23.277,0,0,0
23.28,0,0,0
23.283,0,0,0
23.286,0,0,0
23.289,0,0,0
23.292,0,0,0
23.295,0,0,0
23.298,0,0,0
23.301,0,0,0
23.304,0,0,0
23.307001,0,0,0
23.31,0,0,0
23.313,0,0,0
23.316,0,0,0
23.319,0,0,0
23.322,0,0,0
23.325,0,0,0
23.328001,0,0,0
23.331,0,0,0
23.334,0,0,0
23.337,0,0,0
23.34,0,0,0
23.343,0,0,0
23.346,0,0,0
23.349,0,0,0
23.352,0,0,0
23.355,0,0,0
23.358,0,0,0
23.361,0,0,0
23.364,0,0,0
23.367,0,0,0
23.37,0,0,0
23.373001,0,0,0
23.376,0,0,0
23.379,0,0,0
23.382,0,0,0
23.385,0,0,0
23.388,0,0,0
23.391,0,0,0
23.394001,0,0,0
23.397,0,0,0
23.4,0,0,0
23.403,0,0,0
23.406,0,0,0
23.409,0,0,0
23.412,0,0,0
23.415,0,0,0
23.418,0,0,0
23.421,0,0,0
23.424,0,0,0
23.427,0,0,0
23.43,0,0,0
23.433,0,0,0
23.436,0,0,0
23.439001,0,0,0
23.442,0,0,0
23.445,0,0,0
23.448,0,0,0
23.451,0,0,0
23.454,0,0,0
23.457,0,0,0
23.460001,0,0,0
23.463,0,0,0
23.466,0,0,0
23.469,0,0,0
23.472,0,0,0
23.475,0,0,0
23.478,0,0,0
23.481,0,0,0
23.484,0,0,0
23.487,0,0,0
23.49,0,0,0
23.493,0,0,0
23.496,0,0,0
23.499,0,0,0
23.502,0,0,0
23.505001,0,0,0
23.508,0,0,0
23.511,0,0,0
23.514,0,0,0
23.517,0,0,0
23.52,0,0,0
23.523,0,0,0
23.526001,0,0,0
23.529,0,0,0
23.532,0,0,0
23.535,0,0,0
23.538,0,0,0
23.541,0,0,0
23.544,0,0,0
23.547,0,0,0
23.550001,0,0,0
23.553,0,0,0
23.556,0,0,0
23.559,0,0,0
23.562,0,0,0
23.565,0,0,0
23.568,0,0,0
23.571001,0,0,0
23.574,0,0,0
23.577,0,0,0
23.58,0,0,0
23.583,0,0,0
23.586,0,0,0
23.589,0,0,0
23.592001,0,0,0
23.595,0,0,0
23.598,0,0,0
23.601,0,0,0
23.604,0,0,0
23.607,0,0,0
23.61,0,0,0
23.613,0,0,0
23.616001,0,0,0
23.619,0,0,0
23.622,0,0,0
23.625,0,0,0
23.628,0,0,0
23.631,0,0,0
23.634,0,0,0
23.637001,0,0,0
23.64,0,0,0
23.643,0,0,0
23.646,0,0,0
23.649,0,0,0
23.652,0,0,0
23.655,0,0,0
23.658,0,0,0
23.661,0,0,0
23.664,0,0,0
23.667,0,0,0
23.67,0,0,0
23.673,0,0,0
23.676,0,0,0
23.679,0,0,0
23.682001,0,0,0
23.685,0,0,0
23.688,0,0,0
23.691,0,0,0
23.694,0,0,0
23.697,0,0,0
23.7,0,0,0
23.703001,0,0,0
23.706,0,0,0
23.709,0,0,0
23.712,0,0,0
23.715,0,0,0
23.718,0,0,0
23.721,0,0,0
23.724,0,0,0
23.727,0,0,0
23.73,0,0,0
23.733,0,0,0
23.736,0,0,0
23.739,0,0,0
23.742,0,0,0
23.745,0,0,0
23.748001,0,0,0
23.751,0,0,0
23.754,0,0,0
23.757,0,0,0
23.76,0,0,0
23.763,0,0,0
23.766,0,0,0
23.769001,0,0,0
23.772,0,0,0
23.775,0,0,0
23.778,0,0,0
23.781,0,0,0
23.784,0,0,0
23.787,0,0,0
23.79,0,0,0
23.793,0,0,0
23.796,0,0,0
23.799,0,0,0
23.802,0,0,0
23.805,0,0,0
23.808,0,0,0
23.811,0,0,0
23.814001,0,0,0
23.817,0,0,0
23.82,0,0,0
23.823,0,0,0
23.826,0,0,0
23.829,0,0,0
23.832,0,0,0
23.835001,0,0,0
23.838,0,0,0
23.841,0,0,0
23.844,0,0,0
23.847,0,0,0
23.85,0,0,0
23.853,0,0,0
23.856,0,0,0
23.859001,0,0,0
23.862,0,0,0
23.865,0,0,0
23.868,0,0,0
23.871,0,0,0
23.874,0,0,0
23.877,0,0,0
23.880001,0,0,0
23.883,0,0,0
23.886,0,0,0
23.889,0,0,0
23.892,0,0,0
23.895,0,0,0
23.898,0,0,0
23.901001,0,0,0
23.904,0,0,0
23.907,0,0,0
23.91,0,0,0
23.913,0,0,0
23.916,0,0,0
23.919,0,0,0
23.922,0,0,0
23.925001,0,0,0
23.928,0,0,0
23.931,0,0,0
23.934,0,0,0
23.937,0,0,0
23.94,0,0,0
23.943,0,0,0
23.946001,0,0,0
23.949,0,0,0
23.952,0,0,0
23.955,0,0,0
23.958,0,0,0
23.961,0,0,0
23.964,0,0,0
23.967001,0,0,0
23.97,0,0,0
23.973,0,0,0
23.976,0,0,0
23.979,0,0,0
23.982,0,0,0
23.985,0,0,0
23.988,0,0,0
23.991001,0,0,0
23.994,11,0,9
23.997,11,0,10
