Best,Active,Candidate
190750880,708162750,708162750
190750880,671402800,671402800
190750880,1641308700,1641308700
190750880,1518880800,1518880800
190720860,375825730,375825730
190720860,586416000,586416000
190720860,1305910000,1305910000
190720860,1288026100,1288026100
190720860,948195840,948195840
190720860,1150506200,1150506200
190720860,1056337000,1056337000
190720860,1100844700,1100844700
190720860,1341243400,1341243400
190690860,727748000,727748000
190690860,253786690,253786690
190690860,1009431900,1009431900
190690860,902680060,902680060
190690860,844646140,844646140
190690860,1294393700,1294393700
190690860,1533492900,1533492900
190690860,560778240,560778240
190690860,387277220,387277220
190690860,1360387200,1360387200
190690860,1265413200,1265413200
190690860,387997300,387997300
190690860,672246600,672246600
190690860,955563100,955563100
190690860,1472707000,1472707000
190690860,691066400,691066400
190690860,971682800,971682800
190690860,1551352800,1551352800
190690860,1103662700,1103662700
190660860,437497300,437497300
190660860,974230660,974230660
190660860,1281827100,1281827100
190660860,931247040,931247040
190660860,1958410900,1958410900
190660860,1152247800,1152247800
190660860,388537060,388537060
190660860,819124800,819124800
190660860,1014221300,1014221300
190660860,958203970,958203970
190660860,1527171700,1527171700
190660860,1140724000,1140724000
190660860,630850800,630850800
190660860,1258653000,1258653000
190660860,1257327000,1257327000
190660860,1102016800,1102016800
190570830,385523780,385523780
190570830,1544550700,1544550700
190570830,736330430,736330430
190570830,394531970,394531970
190570830,327563360,327563360
190570830,407446050,407446050
190570830,1563667100,1563667100
190570830,732629000,732629000
190570830,1573757600,1573757600
190570830,235077000,235077000
190570830,1540581100,1540581100
190570830,1029216100,1029216100
190570830,2012025200,2012025200
190570830,1036328260,1036328260
190570830,1518495500,1518495500
190570830,755842200,755842200
190570830,986253400,986253400
190570830,980807600,980807600
190570830,1587273500,1587273500
190570830,601303000,601303000
190570830,958971000,958971000
190570830,772645100,772645100
190570830,578257150,578257150
190570830,762530240,762530240
190570830,896094660,896094660
190570830,998769000,998769000
190570830,861436350,861436350
190570830,996468030,996468030
190570830,1434515300,1434515300
190570830,1982414300,1982414300
190450820,650050100,650050100
190450820,781175940,781175940
190450820,1479738000,1479738000
190450820,1009128900,1009128900
190450820,1973858400,1973858400
190450820,603162240,603162240
190450820,307122300,307122300
190450820,374938340,374938340
190450820,973883140,973883140
190450820,854808770,854808770
190450820,667102340,667102340
190450820,861555500,861555500
190450820,695550400,695550400
190450820,1091377800,1091377800
190450820,881853800,881853800
190450820,1459307500,1459307500
190450820,620197700,620197700
190450820,1914633700,1914633700
190450820,817467840,817467840
190450820,837031550,837031550
190450820,602669250,602669250
190450820,1056677300,1056677300
190450820,759409000,759409000
190450820,777175900,777175900
190450820,1029709760,1029709760
190450820,977534900,977534900
190450820,1786836400,1786836400
190450820,1028257800,1028257800
190450820,1057128960,1057128960
190450820,1034162000,1034162000
190450820,1162195000,1162195000
190450820,1007876100,1007876100
190450820,1000869760,1000869760
190450820,1026060000,1026060000
190450820,1002361900,1002361900
190420800,343428740,343428740
190420800,270514000,270514000
190420800,1004984500,1004984500
190420800,1181706000,1181706000
190420800,1897422100,1897422100
190420800,540295600,540295600
190420800,979041100,979041100
190420800,699003500,699003500
190420800,236941000,236941000
190420800,716101700,716101700
190420800,867400770,867400770
190420800,1259263100,1259263100
190420800,934021600,934021600
190420800,1881196700,1881196700
190330800,1806669600,1806669600
190330800,527932580,527932580
190330800,972316200,972316200
190330800,870779300,870779300
190330800,608109100,608109100
190330800,1367536800,1367536800
190330800,767845500,767845500
190330800,1351716100,1351716100
190330800,1363783700,1363783700
190270780,818392300,818392300
190270780,642073800,642073800
190270780,1260508200,1260508200
190270780,905830660,905830660
190270780,1099590300,1099590300
190270780,1005936960,1005936960
190270780,2312275200,2312275200
190270780,1260957600,1260957600
190270780,741728300,741728300
190270780,924030200,924030200
190270780,1097573500,1097573500
190270780,967277300,967277300
190270780,1721129100,1721129100
190270780,1016726900,1016726900
190270780,678014700,678014700
190270780,1603154000,1603154000
190270780,1327759900,1327759900
190270780,561910460,561910460
190270780,1038247040,1038247040
190270780,693938300,693938300
190270780,800175360,800175360
190270780,405725760,405725760
190270780,610168800,610168800
190270780,802551300,802551300
190270780,867679100,867679100
190270780,1364247600,1364247600
190270780,1191890800,1191890800
190270780,655007360,655007360
190270780,1823811600,1823811600
190270780,1061782800,1061782800
190270780,1233056800,1233056800
190270780,1119988600,1119988600
190270780,1309349000,1309349000
190270780,1237032300,1237032300
190270780,1052395700,1052395700
190270780,974636740,974636740
190270780,329503360,329503360
190270780,592416640,592416640
190270780,787367000,787367000
190270780,1047457900,1047457900
190270780,204823920,204823920
190270780,1113953700,1113953700
190270780,358666370,358666370
190270780,1148627000,1148627000
190270780,317610660,317610660
190270780,1507577200,1507577200
190270780,978147840,978147840
190270780,249963310,249963310
190270780,1867933800,1867933800
190270780,754381950,754381950
190270780,497306660,497306660
190270780,1197874700,1197874700
190270780,776426500,776426500
190270780,2404129500,2404129500
190270780,1006436350,1006436350
190270780,1234959600,1234959600
190270780,756786900,756786900
190180780,254059980,254059980
190180780,1062311360,1062311360
190180700,446808450,446808450
190180700,1204464900,1204464900
190180660,399381900,399381900
190180660,1048458050,1048458050
190180660,900665000,900665000
190180660,1869621400,1869621400
190180660,1062966800,1062966800
190180660,1076940400,1076940400
190180660,1650897700,1650897700
190180660,1089043200,1089043200
190180660,968097500,968097500
190180660,1054852540,1054852540
190180660,1148755200,1148755200
190180660,1679094400,1679094400
190120660,583263170,583263170
190120660,795830340,795830340
190120660,2248235500,2248235500
190120660,1041512770,1041512770
190120660,668595000,668595000
190120660,764243000,764243000
190120660,445217900,445217900
190120660,668087740,668087740
190120660,1248588700,1248588700
190120600,404143360,404143360
190120600,1209770600,1209770600
190120600,1570791800,1570791800
190120600,531338530,531338530
190120600,660906940,660906940
190120600,932457100,932457100
190120600,859758340,859758340
189910610,1119492600,1119492600
189910610,745031040,745031040
189850610,1640216000,1640216000
189850610,1082438000,1082438000
189850610,830647040,830647040
189850610,1376490600,1376490600
189850610,977411400,977411400
189850610,547508350,547508350
189850610,645150460,645150460
189850610,562382100,562382100
189850610,341609660,341609660
189850540,548335740,548335740
189850540,857045600,857045600
189850540,458593180,458593180
189850540,1537393700,1537393700
189850540,1927428100,1927428100
189850540,933349570,933349570
189850540,831293250,831293250
189850540,1042424800,1042424800
189850540,925877800,925877800
189850540,965920700,965920700
189850540,518213950,518213950
189850540,1688292900,1688292900
189850540,204515780,204515780
189850540,1609698600,1609698600
189850540,750447740,750447740
189850540,785802600,785802600
189850540,1756123600,1756123600
189850540,924283600,924283600
189850540,407468200,407468200
189850540,309826430,309826430
189850540,450083840,450083840
189850540,885620000,885620000
189850540,1009179140,1009179140
189820540,1348658200,1348658200
189820540,1438805600,1438805600
189700530,1346484700,1346484700
189700530,946733060,946733060
189700530,527169500,527169500
189700530,296801280,296801280
189700530,794641200,794641200
189700530,360766140,360766140
189700530,656818100,656818100
189700530,294670820,294670820
189700530,1566235100,1566235100
189700530,1359843700,1359843700
189700530,648582660,648582660
189700530,1082430300,1082430300
189700530,994533760,994533760
189700530,2421528000,2421528000
189700530,2405158000,2405158000
189700530,398579520,398579520
189700530,833678400,833678400
189700530,2674161700,2674161700
189580530,736414500,736414500
189580530,590895940,590895940
189580530,418819600,418819600
189580530,701788600,701788600
189580530,807732800,807732800
189580530,918452400,918452400
189580530,855658200,855658200
189580530,1335158100,1335158100
189580530,1047799040,1047799040
189580530,1429106300,1429106300
189580530,1659205500,1659205500
189580530,601861570,601861570
189580530,1887150700,1887150700
189580530,965608200,965608200
189580530,941541100,941541100
189580510,1380905100,1380905100
189580510,962031400,962031400
189580510,218581040,218581040
189580510,739593700,739593700
189580510,884949700,884949700
189580510,954634800,954634800
189580510,518747780,518747780
189580510,204275940,204275940
189580510,1257821600,1257821600
189550530,872679040,872679040
189550530,605396700,605396700
189550530,1531239400,1531239400
189550530,1760343200,1760343200
189550530,833805500,833805500
189550530,204366000,204366000
189550530,536356130,536356130
189550530,398454500,398454500
189550530,628368640,628368640
189550530,805246900,805246900
189550530,927601600,927601600
189550530,1064636000,1064636000
189550530,1618403100,1618403100
189550530,1688337200,1688337200
189550530,1705599600,1705599600
189550530,663932160,663932160
189550530,614656000,614656000
189550530,542791100,542791100
189490400,371370370,371370370
189490400,363754020,363754020
189490400,1005320770,1005320770
189490400,598187650,598187650
189490400,1501976200,1501976200
189490400,1346747900,1346747900
189490400,996342300,996342300
189490400,632723800,632723800
189490400,881583300,881583300
189490400,1311206000,1311206000
189490400,1400723700,1400723700
189490400,627130400,627130400
189490400,511328000,511328000
189490400,846267800,846267800
189490400,2254364700,2254364700
189490400,1013125100,1013125100
189490400,1695000400,1695000400
189490400,278813700,278813700
189490400,924581250,924581250
189490400,452114720,452114720
189490400,1343920800,1343920800
189490400,707630000,707630000
189490400,982986940,982986940
189490400,1102868700,1102868700
189490400,472483230,472483230
189490400,281017020,281017020
189490400,1287971200,1287971200
189490400,836010050,836010050
189490400,939184900,939184900
189490400,472936670,472936670
189490400,506835940,506835940
189490400,1542995100,1542995100
189490400,413863000,413863000
189490400,698493440,698493440
189490400,874853300,874853300
189490400,881581250,881581250
189490400,373312450,373312450
189490400,843339840,843339840
189490400,1177992300,1177992300
189490400,968047300,968047300
189490400,984621630,984621630
189490400,2303994400,2303994400
189490400,814740400,814740400
189490400,1148892700,1148892700
189490400,998585300,998585300
189490400,1244956900,1244956900
189490400,2281630500,2281630500
189490400,1071533760,1071533760
189490400,623784260,623784260
189490400,362429860,362429860
189490400,1023348350,1023348350
189490400,665118700,665118700
189490400,972299800,972299800
189490400,644647040,644647040
189490400,797979400,797979400
